sample_id,protocol,scenario,client_name,client_ip,server_name,server_ip,client_buffer_bytes,server_buffer_bytes,duration,avg_bps,total_bytes,total_packets,total_lost_or_retrans,packet_loss_rate,avg_jitter_ms,avg_rtt_ms,bdp_bytes,congestion_level,recommended_buffer_bytes,file_path
1,udp,A,leaf01,192.168.200.7,leaf02,192.168.200.8,2097152,65536,30,50029193.86666667,187609477,129504,1367,0.010556,0.605,1.989,12438,low,65536,./udp_test/A/iperf_udp_sample_000001_leaf01_to_leaf02_A.json
2,udp,A,leaf01,192.168.200.7,leaf02,192.168.200.8,2097152,65536,30,100456947.2,376713552,260099,249694,0.959996,39.91,402.051,5048602,high,20185088,./udp_test/A/iperf_udp_sample_000002_leaf01_to_leaf02_A.json
3,udp,A,leaf01,192.168.200.7,leaf02,192.168.200.8,2097152,65536,30,50042820.0,187660575,129536,124156,0.958467,58.834,602.019,3765841,high,15073280,./udp_test/A/iperf_udp_sample_000003_leaf01_to_leaf02_A.json
4,udp,B,leaf01,192.168.200.7,leaf02,192.168.200.8,2097152,65536,30,196035821.86666667,735134332,507630,487596,0.960534,134.938,1385.634,33954237,high,33554432,./udp_test/B/iperf_udp_sample_000004_leaf01_to_leaf02_B.json
5,udp,B,leaf01,192.168.200.7,leaf02,192.168.200.8,2097152,65536,30,196061748.26666668,735231556,507692,487248,0.959731,1033.166,10326.907,253088930,high,33554432,./udp_test/B/iperf_udp_sample_000005_leaf01_to_leaf02_B.json
6,udp,B,leaf01,192.168.200.7,leaf02,192.168.200.8,2097152,65536,30,156497663.2,586866237,405234,389086,0.960151,1128.283,10952.384,214252812,high,33554432,./udp_test/B/iperf_udp_sample_000006_leaf01_to_leaf02_B.json
7,udp,C,leaf01,192.168.200.7,leaf02,192.168.200.8,2097152,65536,30,129320081.06666666,484950304,334850,321609,0.960457,1147.606,11470.686,185423755,high,33554432,./udp_test/C/iperf_udp_sample_000007_leaf01_to_leaf02_C.json
8,udp,C,leaf01,192.168.200.7,leaf02,192.168.200.8,2097152,65536,30,55068797.6,206507991,142552,136755,0.959334,1234.591,11690.519,80472853,high,33554432,./udp_test/C/iperf_udp_sample_000008_leaf01_to_leaf02_C.json
9,udp,C,leaf01,192.168.200.7,leaf02,192.168.200.8,2097152,65536,30,60542680.8,227035053,156731,150285,0.958872,1258.218,11933.966,90314286,high,33554432,./udp_test/C/iperf_udp_sample_000009_leaf01_to_leaf02_C.json
10,udp,A,leaf01,192.168.200.7,leaf03,192.168.200.9,2097152,65536,30,80053078.93333334,300199046,207260,198896,0.959645,556.448,5487.928,54915691,high,33554432,./udp_test/A/iperf_udp_sample_000010_leaf01_to_leaf03_A.json
11,udp,A,leaf01,192.168.200.7,leaf03,192.168.200.9,2097152,65536,30,99799835.73333333,374249384,258404,248311,0.960941,575.706,5767.927,71954770,high,33554432,./udp_test/A/iperf_udp_sample_000011_leaf01_to_leaf03_A.json
12,udp,A,leaf01,192.168.200.7,leaf03,192.168.200.9,2097152,65536,30,49919035.2,187196382,129223,123951,0.959202,545.654,5917.987,36927525,high,33554432,./udp_test/A/iperf_udp_sample_000012_leaf01_to_leaf03_A.json
13,udp,B,leaf01,192.168.200.7,leaf03,192.168.200.9,2097152,65536,30,101346318.93333334,380048696,262401,251835,0.959733,645.425,6223.765,78844459,high,33554432,./udp_test/B/iperf_udp_sample_000013_leaf01_to_leaf03_B.json
14,udp,B,leaf01,192.168.200.7,leaf03,192.168.200.9,2097152,65536,30,187847546.93333334,704428301,486426,466694,0.959435,761.648,6789.167,159416045,high,33554432,./udp_test/B/iperf_udp_sample_000014_leaf01_to_leaf03_B.json
15,udp,B,leaf01,192.168.200.7,leaf03,192.168.200.9,2097152,65536,30,78917760.8,295941603,204318,196064,0.959602,715.475,7026.855,69317957,high,33554432,./udp_test/B/iperf_udp_sample_000015_leaf01_to_leaf03_B.json
16,udp,C,leaf01,192.168.200.7,leaf03,192.168.200.9,2097152,65536,30,111005550.4,416270814,287419,275664,0.959102,725.917,7360.678,102134514,high,33554432,./udp_test/C/iperf_udp_sample_000016_leaf01_to_leaf03_C.json
17,udp,C,leaf01,192.168.200.7,leaf03,192.168.200.9,2097152,65536,30,63246292.266666666,237173596,163744,157044,0.959082,732.639,7549.516,59684861,high,33554432,./udp_test/C/iperf_udp_sample_000017_leaf01_to_leaf03_C.json
18,udp,C,leaf01,192.168.200.7,leaf03,192.168.200.9,2097152,65536,30,126212398.4,473296494,326803,313687,0.959866,789.331,7928.849,125089881,high,33554432,./udp_test/C/iperf_udp_sample_000018_leaf01_to_leaf03_C.json
19,udp,A,leaf01,192.168.200.7,leaf04,192.168.200.10,2097152,2097152,30,80088858.93333334,300333221,207352,199059,0.960005,1168.315,12148.574,121620678,high,33554432,./udp_test/A/iperf_udp_sample_000019_leaf01_to_leaf04_A.json
20,udp,A,leaf01,192.168.200.7,leaf04,192.168.200.10,2097152,2097152,30,79833928.0,299377230,206697,198270,0.95923,1184.153,12468.575,124426914,high,33554432,./udp_test/A/iperf_udp_sample_000020_leaf01_to_leaf04_A.json
21,udp,A,leaf01,192.168.200.7,leaf04,192.168.200.10,2097152,2097152,30,80337227.2,301264602,207998,199607,0.959658,1245.888,12788.531,128424390,high,33554432,./udp_test/A/iperf_udp_sample_000021_leaf01_to_leaf04_A.json
22,udp,B,leaf01,192.168.200.7,leaf04,192.168.200.10,2097152,2097152,30,211972187.73333332,794895704,548906,526879,0.959871,1289.198,13635.225,361286059,high,33554432,./udp_test/B/iperf_udp_sample_000022_leaf01_to_leaf04_B.json
23,udp,B,leaf01,192.168.200.7,leaf04,192.168.200.10,2097152,2097152,30,176746202.13333333,662798258,457675,439403,0.960076,1386.186,14341.884,316859191,high,33554432,./udp_test/B/iperf_udp_sample_000023_leaf01_to_leaf04_B.json
24,udp,B,leaf01,192.168.200.7,leaf04,192.168.200.10,2097152,2097152,30,82449356.8,309185088,213463,204804,0.959436,1359.07,14671.483,151206792,high,33554432,./udp_test/B/iperf_udp_sample_000024_leaf01_to_leaf04_B.json
25,udp,C,leaf01,192.168.200.7,leaf04,192.168.200.10,2097152,2097152,30,127716600.8,478937253,330695,317834,0.961109,1629.471,15182.408,242380692,high,33554432,./udp_test/C/iperf_udp_sample_000025_leaf01_to_leaf04_C.json
26,udp,C,leaf01,192.168.200.7,leaf04,192.168.200.10,2097152,2097152,30,121266961.06666666,454751104,313997,301605,0.960535,1628.771,15666.165,237473527,high,33554432,./udp_test/C/iperf_udp_sample_000026_leaf01_to_leaf04_C.json
